1b01e4ae-c2a8-4859-ac24-7dd7c1f6fd72	25768da6-8c5d-49a7-b7cf-f7ac62be3f66	2025-02-09	30560.00	305.60	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-02-09 08:00:00+00	America/Mexico_City
e2c7d78f-9b0d-4068-88f7-e12276e41569	008ecdb7-1f18-4297-902a-36aebe62d104	2025-02-16	32780.00	327.80	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-02-16 08:00:00+00	America/Mexico_City
d3c172ca-eeca-48ce-8cab-f1a5b175d74e	c7a543be-050a-41c9-9dd5-458ba500765b	2025-03-02	40310.00	403.10	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-03-02 08:00:00+00	America/Mexico_City
bfa92b9f-b701-4759-a279-43fdcb9fe2da	2e074dd0-f0f7-4760-aaa3-7de15d131470	2025-03-02	38330.00	383.30	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-03-02 08:00:00+00	America/Mexico_City
378ffb52-b738-49a7-905f-38c1eac1eb79	4ce3d7d7-c295-4a05-9eb6-a386a8ebad9b	2025-05-20	38810.00	388.10	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-20 04:00:00+00	America/Mexico_City
0359b293-58e3-4de2-b930-2082dfd56f34	a55bf8e2-7211-4e72-b492-bb00f73dd334	2025-05-20	38810.00	388.10	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-20 04:00:00+00	America/Mexico_City
5b168a72-e4b8-4c33-8dfc-0e829a201313	0729888e-8433-4e30-8cd3-b73cf50b091b	2025-05-20	58720.00	587.20	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-20 12:00:00+00	America/Mexico_City
008c843b-2c60-4aa2-b677-b826ffd9d7cc	072c6933-d2da-4776-af62-790bd1207e06	2025-05-20	61520.00	615.20	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-20 14:00:00+00	America/Mexico_City
2bc327cf-e641-4636-bbc6-36ec23f424c8	8d5a79e0-4a05-40e6-b85d-582f86910034	2025-05-23	40320.00	403.20	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-23 09:50:00+00	America/Mexico_City
461773c0-2c6e-46be-96fa-8a1ed67c26b2	3665500d-05ac-4093-9859-418b81f5eaa1	2025-05-23	45853.00	458.53	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-23 13:50:00+00	America/Mexico_City
0ce867c3-218d-4188-9a01-3b37640b346c	c10791d9-7f9e-47a4-904a-85d3cb513dc0	2025-05-23	49325.00	493.25	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-23 15:50:00+00	America/Mexico_City
bd9c2b7f-250a-4ee7-9860-105c6f5a85f8	cda35a2e-6ec6-433d-b23d-2cd42794e055	2025-05-23	57990.00	579.90	0.00	\N	\N	2025-08-18 04:06:48.397082+00	2025-08-18 04:06:48.397082+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-05-23 19:50:00+00	America/Mexico_City
3bd2d735-786f-4890-ac3e-0d60681caf28	2a21f8c9-5165-4d84-b278-ed2d651a8f46	2025-07-09	36380.00	363.80	103.94	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-09 19:50:00+00	America/Mexico_City
fe4f8ddb-3874-4a63-b00e-697fb4829eed	32ad3228-6f59-4858-86bf-b09d0fd8e5cb	2025-07-11	36370.00	363.70	103.91	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-11 03:15:00+00	America/Mexico_City
0d58a76a-ba01-43c2-a870-6460858c8206	eb5bb60b-9c25-434e-a26d-41e964da21fa	2025-07-12	57820.00	578.20	165.20	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-12 01:15:00+00	America/Mexico_City
90508edc-847f-4b8b-9c49-4bfc0341cbc4	63b23290-3297-426e-8ff4-d517be9760aa	2025-07-12	59910.00	599.10	171.17	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-12 19:15:00+00	America/Mexico_City
